"gene_id","weight"
"ENSG00000177576",3.84322186905849e-05
"ENSG00000148444",3.8423233600009e-05
"ENSG00000166126",3.84188562655869e-05
"ENSG00000078269",3.83729414798696e-05
"ENSG00000072415",3.83606180780877e-05
"ENSG00000169991",3.835965053313e-05
"ENSG00000178035",3.83236612171055e-05
"ENSG00000196083",3.83216385525468e-05
"ENSG00000159110",3.82803836555488e-05
"ENSG00000141582",3.82588108038956e-05
"ENSG00000127328",3.82493789839105e-05
"ENSG00000143476",3.82462863481005e-05
"ENSG00000283268",3.82344732366267e-05
"ENSG00000109501",3.82020511731149e-05
"ENSG00000124257",3.81782637316409e-05
"ENSG00000155657",3.81746294391476e-05
"ENSG00000183763",3.8121103682549e-05
"ENSG00000125968",3.81165031831622e-05
"ENSG00000101605",3.80638653665817e-05
"ENSG00000164535",3.8060125049904e-05
"ENSG00000163521",3.80561649692832e-05
"ENSG00000013441",3.80371636009126e-05
"ENSG00000105649",3.80300099762804e-05
"ENSG00000213139",3.80293759354957e-05
"ENSG00000146072",3.79965996510743e-05
"ENSG00000131969",3.79828275683417e-05
"ENSG00000106780",3.79827315924259e-05
"ENSG00000123096",3.79724941464337e-05
"ENSG00000126368",3.79630080046043e-05
"ENSG00000175455",3.7949924448792e-05
"ENSG00000136492",3.79308361103917e-05
"ENSG00000166477",3.78925919940738e-05
"ENSG00000188868",3.7889752403132e-05
"ENSG00000119514",3.78735518532721e-05
"ENSG00000106683",3.78091932561957e-05
"ENSG00000004838",3.776877223409e-05
"ENSG00000135414",3.77631642674351e-05
"ENSG00000145016",3.77107674186324e-05
"ENSG00000165490",3.76912880390614e-05
"ENSG00000012211",3.76416832513048e-05
"ENSG00000121797",3.76343597911034e-05
"ENSG00000107185",3.76311482141183e-05
"ENSG00000159915",3.76258322177215e-05
"ENSG00000120925",3.75988874083445e-05
"ENSG00000238243",3.75988621572977e-05
"ENSG00000147124",3.75759156631155e-05
"ENSG00000197024",3.75268028074358e-05
"ENSG00000052795",3.75200753392373e-05
"ENSG00000135924",3.74967514621482e-05
"ENSG00000144395",3.74723528138328e-05
"ENSG00000123352",3.7465589811402e-05
"ENSG00000248487",3.74133617659143e-05
"ENSG00000198894",3.73840242580418e-05
"ENSG00000130703",3.73829237876275e-05
"ENSG00000112033",3.73512738643563e-05
"ENSG00000117479",3.73456081964405e-05
"ENSG00000176749",3.73136126398675e-05
"ENSG00000167578",3.7261815721579e-05
"ENSG00000154655",3.72601566757449e-05
"ENSG00000184677",3.72440004006031e-05
"ENSG00000159873",3.72264492999717e-05
"ENSG00000101224",3.7216713152754e-05
"ENSG00000187257",3.72084293406771e-05
"ENSG00000146904",3.71885417040914e-05
"ENSG00000135913",3.71856769916031e-05
"ENSG00000139289",3.71821482417539e-05
"ENSG00000154856",3.71711263443511e-05
"ENSG00000143595",3.71387023227111e-05
"ENSG00000125484",3.71233634102515e-05
"ENSG00000167395",3.71182631644522e-05
"ENSG00000136891",3.71069020148972e-05
"ENSG00000157456",3.70520684571369e-05
"ENSG00000145386",3.70110532364219e-05
"ENSG00000144560",3.70040187146479e-05
"ENSG00000183773",3.69738853895395e-05
"ENSG00000166800",3.69470760455536e-05
"ENSG00000186265",3.69395447469578e-05
"ENSG00000119402",3.69173904519884e-05
"ENSG00000023287",3.6863238186537e-05
"ENSG00000132640",3.68525196123209e-05
"ENSG00000153208",3.68524237384834e-05
"ENSG00000143498",3.68475690814811e-05
"ENSG00000186532",3.68449313530746e-05
"ENSG00000180340",3.68225473134292e-05
"ENSG00000240891",3.68185227349193e-05
"ENSG00000133121",3.68174663840119e-05
"ENSG00000107815",3.68049618371264e-05
"ENSG00000157617",3.67926071829466e-05
"ENSG00000174944",3.67914730521661e-05
"ENSG00000117751",3.67820324139519e-05
"ENSG00000116497",3.67563566691091e-05
"ENSG00000112029",3.67457877889971e-05
"ENSG00000154447",3.67431164584447e-05
"ENSG00000198863",3.6725271885044e-05
"ENSG00000144306",3.67135037746653e-05
"ENSG00000151725",3.66690409977426e-05
"ENSG00000131400",3.66535427422836e-05
"ENSG00000140691",3.6647109559635e-05
"ENSG00000112425",3.66281100450684e-05
"ENSG00000163006",3.66102490453979e-05
"ENSG00000157353",3.66096423450538e-05
"ENSG00000174776",3.65247175746605e-05
"ENSG00000128203",3.64565495536448e-05
"ENSG00000009724",3.64552875250528e-05
"ENSG00000233954",3.63923120620032e-05
"ENSG00000157870",3.63871144800627e-05
"ENSG00000123685",3.63796286723314e-05
"ENSG00000156050",3.637923178702e-05
"ENSG00000079435",3.63727676420665e-05
"ENSG00000196371",3.63511914131601e-05
"ENSG00000166851",3.63474200718112e-05
"ENSG00000164867",3.63100274672603e-05
"ENSG00000146243",3.63086558743636e-05
"ENSG00000173852",3.62946592392807e-05
"ENSG00000171224",3.62669397450701e-05
"ENSG00000182118",3.6266829215673e-05
"ENSG00000112249",3.62599990266956e-05
"ENSG00000063169",3.62421989200627e-05
"ENSG00000110841",3.62295603366994e-05
"ENSG00000173567",3.61981472282518e-05
"ENSG00000197961",3.61721416333081e-05
"ENSG00000204922",3.61641429954426e-05
"ENSG00000146006",3.61417231570399e-05
"ENSG00000180767",3.61361547210035e-05
"ENSG00000188811",3.61253404279093e-05
"ENSG00000169682",3.61119491058931e-05
"ENSG00000140320",3.60947158981414e-05
"ENSG00000102119",3.60922375525983e-05
"ENSG00000203724",3.60778628094155e-05
"ENSG00000167549",3.60766973872847e-05
"ENSG00000162004",3.60583208830253e-05
"ENSG00000115457",3.59949781186672e-05
"ENSG00000177854",3.59902999981428e-05
"ENSG00000141837",3.59899034251518e-05
"ENSG00000122674",3.59684585783554e-05
"ENSG00000159459",3.5963091675063e-05
"ENSG00000167779",3.5962883758251e-05
"ENSG00000116678",3.59488484253001e-05
"ENSG00000152284",3.59294903604658e-05
"ENSG00000163608",3.59117219392475e-05
"ENSG00000077092",3.5866276469662e-05
"ENSG00000240303",3.58566199087749e-05
"ENSG00000100439",3.58549859726258e-05
"ENSG00000103056",3.58407940134863e-05
"ENSG00000129749",3.58039098206419e-05
"ENSG00000220201",3.57696796592761e-05
"ENSG00000163138",3.57649669032643e-05
"ENSG00000022976",3.57616560902384e-05
"ENSG00000133119",3.57593585868975e-05
"ENSG00000269313",3.57333883586298e-05
"ENSG00000168970",3.57246984119993e-05
"ENSG00000133131",3.56742883935059e-05
"ENSG00000197885",3.56632408194082e-05
"ENSG00000102349",3.56412183799886e-05
"ENSG00000178163",3.56406528766076e-05
"ENSG00000197153",3.56277334297615e-05
"ENSG00000099250",3.55438583052748e-05
"ENSG00000156475",3.55311622610303e-05
"ENSG00000117399",3.55156413150652e-05
"ENSG00000188636",3.54960712918913e-05
"ENSG00000105173",3.54877120987262e-05
"ENSG00000113522",3.54626695874879e-05
"ENSG00000148498",3.54412571845648e-05
"ENSG00000136634",3.54193463987154e-05
"ENSG00000175764",3.54176201959617e-05
"ENSG00000070404",3.54154097400858e-05
"ENSG00000136937",3.53940923108643e-05
"ENSG00000135960",3.53822816635751e-05
"ENSG00000101181",3.53198717690854e-05
"ENSG00000242616",3.53120290096615e-05
"ENSG00000184719",3.52980319128841e-05
"ENSG00000129535",3.52909432353318e-05
"ENSG00000196937",3.52728837172233e-05
"ENSG00000154274",3.52341812817929e-05
"ENSG00000152217",3.52289781350596e-05
"ENSG00000188761",3.52184235096356e-05
"ENSG00000123600",3.51643652128979e-05
"ENSG00000274618",3.51638478914912e-05
"ENSG00000164116",3.51324225712734e-05
"ENSG00000147140",3.51290918726713e-05
"ENSG00000116704",3.51238146183255e-05
"ENSG00000135269",3.51183026268879e-05
"ENSG00000177675",3.51032614436513e-05
"ENSG00000197056",3.5097076857997e-05
"ENSG00000112304",3.50782608018225e-05
"ENSG00000165996",3.50465061860611e-05
"ENSG00000138686",3.50398366845508e-05
"ENSG00000119878",3.49998122071357e-05
"ENSG00000141570",3.49840784411029e-05
"ENSG00000213199",3.49791318223208e-05
"ENSG00000111796",3.49454504120301e-05
"ENSG00000118307",3.4926076333234e-05
"ENSG00000106686",3.49201927792162e-05
"ENSG00000101752",3.48955972987811e-05
"ENSG00000197714",3.48863547876178e-05
"ENSG00000050344",3.48751756734347e-05
"ENSG00000165943",3.4867637787559e-05
"ENSG00000178053",3.48549904845768e-05
"ENSG00000187605",3.48189833995748e-05
"ENSG00000145604",3.47868660107395e-05
"ENSG00000113719",3.47738168398753e-05
"ENSG00000104936",3.47699458502948e-05
"ENSG00000148426",3.47512099104004e-05
"ENSG00000163864",3.4730671770437e-05
"ENSG00000189283",3.47234743934689e-05
"ENSG00000112039",3.47106155776764e-05
"ENSG00000174099",3.46564786760171e-05
"ENSG00000164296",3.46535366824103e-05
"ENSG00000173276",3.46392934599351e-05
"ENSG00000139574",3.463208107824e-05
"ENSG00000181690",3.46084809849084e-05
"ENSG00000162073",3.45909550202255e-05
"ENSG00000100028",3.4549903667283e-05
"ENSG00000223496",3.45430636130457e-05
"ENSG00000121957",3.45357252284005e-05
"ENSG00000169203",3.45301321474689e-05
"ENSG00000245680",3.45155021596174e-05
"ENSG00000148288",3.45128139855604e-05
"ENSG00000105948",3.44818822984709e-05
"ENSG00000169900",3.44752921510722e-05
"ENSG00000185055",3.43898038726341e-05
"ENSG00000142556",3.4366295507354e-05
"ENSG00000011478",3.43427671602449e-05
"ENSG00000232859",3.433211822974e-05
"ENSG00000165244",3.43299701630459e-05
"ENSG00000014138",3.43062427904085e-05
"ENSG00000111846",3.42688954812617e-05
"ENSG00000180233",3.42477196545829e-05
"ENSG00000196586",3.4243326967633e-05
"ENSG00000118242",3.42268975782492e-05
"ENSG00000099949",3.42149115599251e-05
"ENSG00000164715",3.42139401612197e-05
"ENSG00000137343",3.42042403900857e-05
"ENSG00000278637",3.41987223007591e-05
"ENSG00000115325",3.41724512467388e-05
"ENSG00000156983",3.41626722667487e-05
"ENSG00000186272",3.41617100256412e-05
"ENSG00000205571",3.41584521001913e-05
"ENSG00000283199",3.41580348081548e-05
"ENSG00000106327",3.4131986414151e-05
"ENSG00000168000",3.41024886174683e-05
"ENSG00000249141",3.40946364709679e-05
"ENSG00000004660",3.40918141664438e-05
"ENSG00000049759",3.40678905893971e-05
"ENSG00000137414",3.40566877677188e-05
"ENSG00000144182",3.4046375989e-05
"ENSG00000164975",3.3992327989215e-05
"ENSG00000157985",3.39708097647181e-05
"ENSG00000140950",3.39526898529228e-05
"ENSG00000155380",3.39146768345514e-05
"ENSG00000117525",3.39052008280392e-05
"ENSG00000081014",3.38891982074912e-05
"ENSG00000158161",3.388523754036e-05
"ENSG00000158485",3.38756847105749e-05
"ENSG00000144677",3.38731864402426e-05
"ENSG00000140265",3.38699873774782e-05
"ENSG00000159055",3.38618379092698e-05
"ENSG00000124813",3.38537401806625e-05
"ENSG00000150782",3.38422480936454e-05
"ENSG00000119326",3.38276438710835e-05
"ENSG00000108961",3.38196403635515e-05
"ENSG00000157470",3.37932945003916e-05
"ENSG00000178445",3.37800946253705e-05
"ENSG00000129245",3.37689216602356e-05
"ENSG00000169282",3.37189666593632e-05
"ENSG00000176563",3.36669393235994e-05
"ENSG00000142583",3.36564995813486e-05
"ENSG00000171241",3.36480701109692e-05
"ENSG00000146776",3.36256701767379e-05
"ENSG00000074603",3.36076896351494e-05
"ENSG00000120093",3.35517332790665e-05
"ENSG00000205810",3.35489053727235e-05
"ENSG00000127564",3.35483173007049e-05
"ENSG00000178026",3.35153773915976e-05
"ENSG00000183010",3.35022101381187e-05
"ENSG00000128918",3.35012566407792e-05
"ENSG00000213316",3.345657282623e-05
"ENSG00000054219",3.34136222133607e-05
"ENSG00000153832",3.33894624681901e-05
"ENSG00000197147",3.33547544166679e-05
"ENSG00000140961",3.33286551363952e-05
"ENSG00000167081",3.33173534931485e-05
"ENSG00000103522",3.3277447766832e-05
"ENSG00000157404",3.32603588025322e-05
"ENSG00000155008",3.32568886023636e-05
"ENSG00000185477",3.32531493087274e-05
"ENSG00000268043",3.32316649340292e-05
"ENSG00000138119",3.32111574740546e-05
"ENSG00000175906",3.31927153791736e-05
"ENSG00000173626",3.31769854547748e-05
"ENSG00000179388",3.31635575234416e-05
"ENSG00000158158",3.31278269189552e-05
"ENSG00000102471",3.31221313255312e-05
"ENSG00000204020",3.309814505128e-05
"ENSG00000010310",3.30909021759393e-05
"ENSG00000051596",3.30782506032857e-05
"ENSG00000005187",3.30554452856823e-05
"ENSG00000132855",3.30417075400557e-05
"ENSG00000173262",3.30409399008114e-05
"ENSG00000100580",3.30107455350747e-05
"ENSG00000170412",3.29900598139481e-05
"ENSG00000171621",3.29556733646146e-05
"ENSG00000125900",3.29534173543857e-05
"ENSG00000250312",3.29333802972923e-05
"ENSG00000184428",3.29326389989653e-05
"ENSG00000173208",3.29087625731428e-05
"ENSG00000221946",3.29070610405224e-05
"ENSG00000155324",3.28973294439642e-05
"ENSG00000237440",3.28909171559013e-05
"ENSG00000143033",3.28765247506118e-05
"ENSG00000187726",3.28747406103682e-05
"ENSG00000177733",3.28661387772045e-05
"ENSG00000108557",3.28497282480701e-05
"ENSG00000143344",3.28432297403619e-05
"ENSG00000198947",3.28314177520366e-05
"ENSG00000130348",3.27115935105093e-05
"ENSG00000154165",3.27018514161873e-05
"ENSG00000151503",3.26975581050819e-05
"ENSG00000145375",3.26838186735452e-05
"ENSG00000155792",3.26556924792261e-05
"ENSG00000099840",3.26392744767541e-05
"ENSG00000160972",3.26353214283228e-05
"ENSG00000178878",3.26220538409414e-05
"ENSG00000139410",3.26214753751063e-05
"ENSG00000131944",3.26060965970401e-05
"ENSG00000258469",3.26002671907216e-05
"ENSG00000067646",3.25872420022971e-05
"ENSG00000165837",3.25791973911875e-05
"ENSG00000042429",3.25438426162331e-05
"ENSG00000148296",3.25214834468949e-05
"ENSG00000236383",3.24786779799879e-05
"ENSG00000164265",3.24736290279677e-05
"ENSG00000122642",3.24485200313389e-05
"ENSG00000170265",3.24358719977542e-05
"ENSG00000123552",3.24335366212087e-05
"ENSG00000141753",3.24273892143663e-05
"ENSG00000132623",3.24205103332017e-05
"ENSG00000141378",3.2411968655909e-05
"ENSG00000127081",3.23818004762785e-05
"ENSG00000116711",3.23799271132394e-05
"ENSG00000173614",3.23741511594252e-05
"ENSG00000158714",3.2372187269571e-05
"ENSG00000130702",3.23519475845032e-05
"ENSG00000148606",3.23321840022877e-05
"ENSG00000157827",3.23015183011274e-05
"ENSG00000125821",3.22844221372954e-05
"ENSG00000224383",3.22541975346029e-05
"ENSG00000065054",3.22509771227907e-05
"ENSG00000149292",3.22251653399192e-05
"ENSG00000182195",3.22210869155842e-05
"ENSG00000128641",3.22165699543282e-05
"ENSG00000137757",3.21663635531824e-05
"ENSG00000064932",3.21658278390984e-05
"ENSG00000175691",3.21573637072614e-05
"ENSG00000136875",3.21537511231674e-05
"ENSG00000239305",3.21401444039215e-05
"ENSG00000067445",3.21314307326296e-05
"ENSG00000171497",3.20834890073987e-05
"ENSG00000198455",3.20772830043043e-05
"ENSG00000105722",3.20586226262847e-05
"ENSG00000165804",3.19747953692872e-05
"ENSG00000130766",3.19501823153236e-05
"ENSG00000185800",3.1927465499038e-05
"ENSG00000136235",3.19269396536264e-05
"ENSG00000008311",3.19079686855457e-05
"ENSG00000124713",3.19012692870702e-05
"ENSG00000156414",3.18511869797934e-05
"ENSG00000137494",3.18392334381141e-05
"ENSG00000171169",3.18236581788343e-05
"ENSG00000188659",3.18231224166075e-05
"ENSG00000276180",3.17857900260935e-05
"ENSG00000215156",3.17417974140914e-05
"ENSG00000090989",3.17237546756769e-05
"ENSG00000122512",3.16867171544466e-05
"ENSG00000183785",3.16796391813154e-05
"ENSG00000053918",3.16475378992395e-05
"ENSG00000275221",3.15878114860891e-05
"ENSG00000136141",3.15707505249171e-05
"ENSG00000162630",3.15648576695102e-05
"ENSG00000111837",3.1547859655253e-05
"ENSG00000197841",3.1541456677645e-05
"ENSG00000182472",3.152101769355e-05
"ENSG00000188878",3.15195239170712e-05
"ENSG00000126249",3.15151637040153e-05
"ENSG00000242498",3.15116552551323e-05
"ENSG00000182010",3.15110170081032e-05
"ENSG00000236699",3.15033043508685e-05
"ENSG00000162545",3.14924986024227e-05
"ENSG00000176222",3.14769674593501e-05
"ENSG00000136541",3.14764897673346e-05
"ENSG00000140443",3.14670000856828e-05
"ENSG00000159214",3.1414695092094e-05
"ENSG00000151689",3.13946323469422e-05
"ENSG00000115641",3.1371529649381e-05
"ENSG00000128973",3.1368513476824e-05
"ENSG00000169435",3.13358749103927e-05
"ENSG00000170837",3.13239181668332e-05
"ENSG00000080986",3.13130419763823e-05
"ENSG00000177570",3.13062779524068e-05
"ENSG00000164199",3.12934855434616e-05
"ENSG00000181450",3.12921352816848e-05
"ENSG00000204311",3.12682070695044e-05
"ENSG00000071794",3.12434458513529e-05
"ENSG00000105877",3.12314256745382e-05
"ENSG00000135898",3.12038946721392e-05
"ENSG00000166947",3.11634335642716e-05
"ENSG00000152784",3.11601519614237e-05
"ENSG00000141098",3.11152800544206e-05
"ENSG00000183161",3.11122064625234e-05
"ENSG00000173868",3.1109518174919e-05
"ENSG00000147231",3.10706008997578e-05
"ENSG00000114346",3.10586414293873e-05
"ENSG00000160325",3.10392593171472e-05
"ENSG00000004139",3.1016672009563e-05
"ENSG00000059769",3.10128579738706e-05
"ENSG00000197272",3.09877584999579e-05
"ENSG00000179761",3.09774628309572e-05
"ENSG00000196663",3.09764180138211e-05
"ENSG00000173166",3.09749745627369e-05
"ENSG00000205683",3.09742865058138e-05
"ENSG00000147168",3.09728978067688e-05
"ENSG00000166762",3.09714972596265e-05
"ENSG00000205038",3.09695605096988e-05
"ENSG00000131187",3.0957658317614e-05
"ENSG00000204954",3.0945610192488e-05
"ENSG00000167862",3.09433557078614e-05
"ENSG00000165617",3.09230934753599e-05
"ENSG00000121570",3.09002881316735e-05
"ENSG00000101342",3.08934999023084e-05
"ENSG00000258289",3.08645455773444e-05
"ENSG00000204428",3.08474777567897e-05
"ENSG00000136960",3.08434851998705e-05
"ENSG00000127980",3.08408673114207e-05
"ENSG00000178700",3.079291173992e-05
"ENSG00000183598",3.07430642347184e-05
"ENSG00000166352",3.07426666528676e-05
"ENSG00000011114",3.07402473879378e-05
"ENSG00000170891",3.07198058940892e-05
"ENSG00000175938",3.07058622405164e-05
"ENSG00000078081",3.06940897566012e-05
"ENSG00000168056",3.06867887499314e-05
"ENSG00000178568",3.06841653794e-05
"ENSG00000119574",3.06638383165805e-05
"ENSG00000105717",3.06383433651126e-05
"ENSG00000154188",3.06260531800331e-05
"ENSG00000101003",3.06223618012552e-05
"ENSG00000161281",3.06094514483954e-05
"ENSG00000183813",3.06067501960686e-05
"ENSG00000188092",3.057062943395e-05
"ENSG00000170899",3.05532962677762e-05
"ENSG00000158079",3.05478616836697e-05
"ENSG00000089685",3.05302346670014e-05
"ENSG00000205670",3.05003223503737e-05
"ENSG00000198553",3.04550804279097e-05
"ENSG00000065060",3.04314621815409e-05
"ENSG00000119138",3.0392531051853e-05
"ENSG00000187010",3.03600601596626e-05
"ENSG00000111615",3.03356268151785e-05
"ENSG00000178567",3.03208525585199e-05
"ENSG00000189164",3.03185467501967e-05
"ENSG00000277157",3.02859537460651e-05
"ENSG00000092067",3.02779055868444e-05
"ENSG00000170921",3.02776665595047e-05
"ENSG00000174327",3.02464084253983e-05
"ENSG00000017483",3.02331965039671e-05
"ENSG00000172209",3.02195588447642e-05
"ENSG00000131153",3.01872377891102e-05
"ENSG00000242372",3.01802632856522e-05
"ENSG00000112290",3.01737844493667e-05
"ENSG00000159403",3.01580589366632e-05
"ENSG00000139579",3.01534628038207e-05
"ENSG00000142512",3.01448342990162e-05
"ENSG00000131686",3.01432296068024e-05
"ENSG00000148481",3.01366137312919e-05
"ENSG00000141198",3.01341428639752e-05
"ENSG00000158480",3.01325734300635e-05
"ENSG00000163877",3.01240844254541e-05
"ENSG00000079335",3.01190023787331e-05
"ENSG00000164047",3.01070636688718e-05
"ENSG00000125864",3.00998309366054e-05
"ENSG00000081692",3.00744248563747e-05
"ENSG00000188396",3.00740366715662e-05
"ENSG00000125434",3.00577666544014e-05
"ENSG00000180901",3.00317849534186e-05
"ENSG00000100084",3.00200526447384e-05
"ENSG00000140987",3.00013213799103e-05
"ENSG00000140543",2.99974814674436e-05
"ENSG00000144741",2.99883936813879e-05
"ENSG00000275111",2.99879738267672e-05
"ENSG00000278705",2.99575667273067e-05
"ENSG00000143365",2.99497526951767e-05
"ENSG00000183091",2.99437904940066e-05
"ENSG00000189079",2.99400754395721e-05
"ENSG00000152359",2.99320352433539e-05
"ENSG00000106976",2.9930511212515e-05
"ENSG00000160606",2.9921000786858e-05
"ENSG00000127804",2.99134679967619e-05
"ENSG00000115896",2.98990406851055e-05
"ENSG00000103404",2.98475828963316e-05
"ENSG00000155330",2.97757893672168e-05
"ENSG00000105379",2.97537336606965e-05
"ENSG00000008516",2.96834517712727e-05
"ENSG00000108506",2.96681267894616e-05
"ENSG00000186020",2.96589750901996e-05
"ENSG00000188282",2.96459694871957e-05
"ENSG00000197774",2.9616606422665e-05
"ENSG00000138641",2.96103421058069e-05
"ENSG00000167476",2.96087893150253e-05
"ENSG00000247315",2.96032406831921e-05
"ENSG00000085999",2.95673664655045e-05
"ENSG00000181458",2.9549525329392e-05
"ENSG00000177192",2.95440572065177e-05
"ENSG00000169359",2.95080150915266e-05
"ENSG00000233041",2.94919731591788e-05
"ENSG00000172602",2.94640640086331e-05
"ENSG00000103740",2.94424246915907e-05
"ENSG00000146828",2.94275165851273e-05
"ENSG00000072954",2.94148548200782e-05
"ENSG00000177000",2.93938703473931e-05
"ENSG00000178999",2.93831047829751e-05
"ENSG00000173991",2.93631680629645e-05
"ENSG00000130176",2.93406933074049e-05
"ENSG00000008226",2.93388423718792e-05
"ENSG00000112394",2.93166541822813e-05
"ENSG00000125651",2.93149993514567e-05
"ENSG00000005469",2.92987637981828e-05
"ENSG00000114315",2.9286013688017e-05
"ENSG00000160352",2.92754761007793e-05
"ENSG00000137404",2.92720249534166e-05
"ENSG00000165175",2.92718371409866e-05
"ENSG00000071655",2.92714995456453e-05
"ENSG00000122335",2.92633206810879e-05
"ENSG00000173960",2.92596337583951e-05
"ENSG00000198298",2.92557491304857e-05
"ENSG00000119411",2.92530869957714e-05
"ENSG00000177169",2.92424856381695e-05
"ENSG00000164818",2.92269318265511e-05
"ENSG00000117597",2.92240761728817e-05
"ENSG00000170323",2.9215647447719e-05
"ENSG00000075420",2.91824467830921e-05
"ENSG00000170365",2.9117955420736e-05
"ENSG00000160791",2.90883713243359e-05
"ENSG00000276043",2.90767736667916e-05
"ENSG00000142867",2.90405402409319e-05
"ENSG00000166816",2.90131713057561e-05
"ENSG00000122378",2.90035554446156e-05
"ENSG00000136449",2.89977027225609e-05
"ENSG00000101460",2.89722163249589e-05
"ENSG00000254521",2.89279610310721e-05
"ENSG00000082438",2.89252119957611e-05
"ENSG00000130304",2.88995573505845e-05
"ENSG00000154917",2.8884961559983e-05
"ENSG00000113272",2.88844390540416e-05
"ENSG00000162929",2.88788348800421e-05
"ENSG00000105617",2.88726315993729e-05
"ENSG00000072071",2.88716372948961e-05
"ENSG00000205765",2.88702804471547e-05
"ENSG00000131203",2.88684884439211e-05
"ENSG00000167962",2.88331196431962e-05
"ENSG00000168661",2.88243586010146e-05
"ENSG00000179965",2.88137696741877e-05
"ENSG00000170315",2.87941583469003e-05
"ENSG00000196470",2.87914172238876e-05
"ENSG00000141985",2.87389056615705e-05
"ENSG00000198780",2.87282331858538e-05
"ENSG00000120784",2.87076499315897e-05
"ENSG00000189060",2.86890743002972e-05
"ENSG00000224470",2.86840645141445e-05
"ENSG00000165685",2.86816651934822e-05
"ENSG00000166033",2.86574101075581e-05
"ENSG00000111676",2.86229215926891e-05
"ENSG00000114631",2.86156297369098e-05
"ENSG00000185630",2.85994057702478e-05
"ENSG00000124120",2.85937536446707e-05
"ENSG00000173599",2.85762857141657e-05
"ENSG00000258539",2.85571390665345e-05
"ENSG00000169231",2.8554594801272e-05
"ENSG00000132881",2.85512044615648e-05
"ENSG00000136720",2.8533677823026e-05
"ENSG00000125247",2.85090783471696e-05
"ENSG00000067836",2.85057936650535e-05
"ENSG00000185591",2.85022441984954e-05
"ENSG00000105849",2.84969364628836e-05
"ENSG00000070182",2.84819596098463e-05
"ENSG00000132514",2.84642588793661e-05
"ENSG00000087253",2.84589070872285e-05
"ENSG00000171097",2.84330531844563e-05
"ENSG00000167641",2.83972821320394e-05
"ENSG00000196476",2.8367498390999e-05
"ENSG00000102048",2.83521574803625e-05
"ENSG00000087299",2.83464184631162e-05
"ENSG00000176153",2.83369768689666e-05
"ENSG00000118690",2.83305899213337e-05
"ENSG00000138829",2.83139826334826e-05
"ENSG00000105370",2.83106384736916e-05
"ENSG00000172927",2.82961932191358e-05
"ENSG00000104883",2.82836627717559e-05
"ENSG00000274997",2.82773768454419e-05
"ENSG00000150316",2.82445992543978e-05
"ENSG00000174807",2.82442289019538e-05
"ENSG00000187187",2.82434045325921e-05
"ENSG00000159714",2.82377043613575e-05
"ENSG00000166348",2.82345563464479e-05
"ENSG00000170144",2.82290136864309e-05
"ENSG00000163596",2.82190705751937e-05
"ENSG00000144214",2.82060343412994e-05
"ENSG00000012963",2.81882541661303e-05
"ENSG00000124466",2.81840032537395e-05
"ENSG00000256591",2.81818366122041e-05
"ENSG00000186994",2.81443862262671e-05
"ENSG00000084764",2.81182115172157e-05
"ENSG00000127311",2.81103947851065e-05
"ENSG00000248098",2.81081726039659e-05
"ENSG00000100410",2.81066656350897e-05
"ENSG00000134698",2.80708990131139e-05
"ENSG00000119508",2.80687701326473e-05
"ENSG00000140545",2.8044077034088e-05
"ENSG00000188033",2.80437922111693e-05
"ENSG00000183814",2.80392407222272e-05
"ENSG00000047597",2.80353461695163e-05
"ENSG00000149503",2.8025574676205e-05
"ENSG00000157992",2.79991224638335e-05
"ENSG00000183324",2.79738099630964e-05
"ENSG00000130338",2.79242086558721e-05
"ENSG00000205133",2.79216918873328e-05
"ENSG00000088854",2.79158740719739e-05
"ENSG00000178814",2.79032279762847e-05
"ENSG00000134317",2.78848617678033e-05
"ENSG00000117262",2.78813137159194e-05
"ENSG00000127561",2.78539346045882e-05
"ENSG00000170464",2.78352011159489e-05
"ENSG00000139344",2.7793812744845e-05
"ENSG00000133069",2.77662280178528e-05
"ENSG00000237693",2.77469192077064e-05
"ENSG00000167216",2.77409096494079e-05
"ENSG00000078177",2.77358435989257e-05
"ENSG00000185761",2.77247537139753e-05
"ENSG00000184497",2.77210003424341e-05
"ENSG00000162804",2.7712768220975e-05
"ENSG00000168350",2.77103307454621e-05
"ENSG00000234284",2.77032528770388e-05
"ENSG00000197353",2.76704314677529e-05
"ENSG00000167100",2.76701969686315e-05
"ENSG00000188290",2.76645745136051e-05
"ENSG00000137266",2.76622805853416e-05
"ENSG00000101353",2.76373204512533e-05
"ENSG00000239388",2.7636061656439e-05
"ENSG00000159921",2.76334116040523e-05
"ENSG00000135763",2.7627686695133e-05
"ENSG00000241106",2.75802938623992e-05
"ENSG00000160949",2.75791488782533e-05
"ENSG00000072422",2.75457099579024e-05
"ENSG00000117054",2.74790549811599e-05
"ENSG00000163145",2.74778713834338e-05
"ENSG00000174348",2.7474020281451e-05
"ENSG00000078237",2.74704827774745e-05
"ENSG00000078053",2.74638608349782e-05
"ENSG00000166394",2.74546319968416e-05
"ENSG00000174136",2.74179274602542e-05
"ENSG00000163703",2.74168132019054e-05
"ENSG00000184226",2.74150891625107e-05
"ENSG00000040933",2.74054717694819e-05
"ENSG00000198131",2.73635227280431e-05
"ENSG00000009694",2.73588903738509e-05
"ENSG00000070731",2.72489725290598e-05
"ENSG00000159259",2.72007204433822e-05
