"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000185238",1.27781174076447,0.956946838296451,0.0955553299155314,0.418398457734889,0.672379438625685,1.06863100598745,0.732774887610865,0.640781936254411,0.963464649695067,0.492837718328297,5.89153335478795,5.19241651109608,5.58054803935652,4.64192704157484,5.6124220801442,5.30701617270384,6.21714197000539,6.00618394789259,5.51703490432084,6.18147052129917,4.0735455555103
"ENSG00000183161",-4.54800821442326,-4.16558045088158,-4.41458646201057,-4.32859863378807,-3.84051602892755,-4.53347117846358,-3.64289363108008,-2.87206175410155,-4.92401313950981,-3.57799948994067,11.4778058316017,11.0422679423133,10.3403167572036,9.57489139124905,10.7369974798831,10.632613220666,11.4149922376926,10.8480211562813,11.2714318198955,10.7299995413771,11.5620077583216
"ENSG00000198168",6.87865417889962,7.49583391243998,6.85454309319168,7.08998674176244,7.07616525455066,7.19382462967566,7.18511298201691,6.82885911959458,7.23477883181018,6.77533992572348,6.36447440095967,6.13692284591634,6.21077106356415,5.55270608087609,6.25745207121737,6.09711450738671,5.88834499151638,5.92940087783799,6.39536755720689,5.78318231975765,6.29476055104606
"ENSG00000109881",3.76520802726102,4.73175286527491,3.25298427160849,3.92792221567511,3.80038907765414,3.89781530533566,3.53294317668853,3.03706273316474,3.63330067468236,4.6538608690538,1.18684650000265,1.32927397947371,1.57340983853031,1.11882735053477,1.54267231424048,1.466865815418,2.03003170907253,1.43943719849528,1.44150863144598,1.81447495696217,1.36536566686398
"ENSG00000148943",3.65176331589095,4.22083451075273,3.91837137344244,4.05970937956733,3.8650299427184,4.00151547648976,4.66800154132968,4.22612444102163,4.31783817910415,3.7235097323513,6.05622156390073,5.85184868233343,6.48161810751353,6.70159779991038,6.00495950559806,6.1355563350017,5.97877856662925,5.76918878009788,5.94084672727088,5.85821628666498,6.30662420652403
"ENSG00000152219",6.99879464850879,6.99714168221652,7.02107398842232,7.24456829114939,7.58897641964269,7.63702817187262,7.16169668001565,7.83332775150511,6.90457692021071,7.59247498040384,5.36670024288048,5.07802573675413,4.81414925495368,5.15056597730258,4.60524685533713,5.01451559194621,5.30259213966219,4.52498909105449,4.85255621250468,4.83274258954797,4.8417950324409
"ENSG00000170946",5.88530251865652,5.9238096966936,6.04618536925416,6.13510213726863,5.36253299801314,5.6156368107607,5.06535456108431,5.64460850225971,5.68967285204176,5.80579997658114,2.99310731018308,2.66030294934394,3.10570697912639,3.05960222099462,2.61196226164554,2.97382828144305,3.51612575238379,2.65426929465404,2.74358267882204,3.32061156863391,2.58740707454929
"ENSG00000148950",6.67532416478959,7.90377230827772,7.71424948210825,7.99321199272017,7.68245860110805,7.41540684167097,7.61996546682115,7.98844109546668,7.07385514300806,8.01163127875641,-1.45406591016474,-1.32545675796142,-0.316836327232407,-0.114736208639865,-0.241682971939899,-0.952703396755095,-0.883371304049389,-0.706634844429853,-0.821615387100971,-0.310484115733332,-1.44816379291985
"ENSG00000109911",2.68857842780477,2.98811541115773,2.98139447474823,2.88915648705338,2.80672355705798,2.47439651799806,2.87346844095589,2.87417351680383,2.66128994982516,2.89996671948747,5.8411507842796,5.56862522262843,5.57570812781917,5.63855580796468,5.8090398134417,5.08696285265838,4.98738474036127,5.34889740050414,5.83483406560165,5.17075601506117,6.21737840287955
"ENSG00000228061",8.09208212864977,7.42096844914354,6.50326826800444,7.7808215729955,7.18038885423344,4.75211558193276,6.74617732283026,6.3776329197948,7.0217923252476,8.18359402819446,-1.02581104034453,-0.798934941543666,-0.453157817427855,-0.119613147865804,-1.48542786965447,-0.717327254822909,-0.708080052825747,-0.747244709768395,-0.561351658912442,-0.586650461883508,-0.492097378862359
"ENSG00000149100",8.82877587171657,8.37207616260645,8.29114058945864,8.38628746781891,8.62513484300723,8.86903233117756,8.24348061999333,8.20937498922928,8.77116719995704,8.3043427844209,6.2274953655796,6.51035327374665,6.01863473740268,6.23535402843813,5.94556112816628,5.83611944589316,5.99744778867524,6.02274530954505,5.96845459167072,6.16678187166461,6.24093006164846
"ENSG00000135378",-0.877476296151794,-1.95795336788669,-0.939073958225788,-2.42115592336215,-1.5290715911796,-0.136694836510594,-0.279319716530836,-2.15146597381227,-0.25463147754009,-3.47037428277566,7.34288460750059,8.04643692205758,8.13985006255423,8.66160175883461,8.71363730225326,8.54610349917301,7.48212922763588,8.48454484563661,8.06894166213412,8.08231771285897,8.01488509708954
"ENSG00000060749",8.21370822154065,8.56819230855556,9.21120783424782,8.24916119594518,8.34769725684262,9.54662794839449,9.31003028888045,8.4402242470997,8.97832921191237,8.72102527582055,0.982808259422144,1.11109630544842,0.894663403560015,1.26146739212683,1.01875450576874,1.17677868561125,1.06683149150317,1.1913018341141,0.963803844163026,1.14551830620418,1.38463865399338
"ENSG00000176102",4.09621090367218,3.34531731610483,4.18531604923283,3.73468227087985,3.7156796283824,3.34099383569736,3.81956568199338,4.03546867486761,3.76971627429645,3.6881237248269,5.08220689198281,5.39595079425048,4.48300562034514,4.66428608473356,4.91366867483275,4.93263254254836,5.35696317973512,5.05774220510308,4.96186615807406,5.24184713601184,5.48899522043101
"ENSG00000110422",5.37611704670733,5.11650247915627,5.17777516531688,4.60811693287144,5.07581686464784,5.79247319646155,5.49073785230534,4.37858893051202,5.49240080337347,4.73053024638032,9.49790208358467,9.64923594718519,9.26514069512865,9.48030423656568,9.32872399863367,9.57574550785252,9.55254966859436,9.10970814947044,9.15317527040832,9.34573082464534,9.28455740107841
"ENSG00000085063",7.43347242281869,7.701597107255,7.80869177989427,7.64986480015522,7.3226299971447,7.2116222820225,7.85201340225198,7.82950985149851,7.55552666860128,7.44732002864205,1.40159303907468,0.468671090577938,1.21984373278626,1.10145503906824,1.25173558828991,1.1533155900162,2.33873056246298,1.1580497140026,1.51223982363656,0.18997922660127,1.41671513976331
"ENSG00000110429",9.10731575515945,9.36904951899974,9.35716483389391,9.17700943738254,9.27210434492166,9.50129093901787,9.12672080127484,9.18241997318878,9.03233484047426,9.44659264522523,2.56703968419788,2.56912784814089,2.82596247683616,2.42771605369202,2.92783043131899,2.4904485068171,2.5921555467569,2.86022411711338,2.83137506975454,2.88627478779578,2.46546070103636
"ENSG00000135363",5.24870044401403,4.74545455878958,4.72664581298409,3.69665839979816,4.5810311306741,5.7263870233558,5.53455626539355,4.59316951231553,5.23227304627664,3.4996130175063,5.94335045752802,5.87409676508459,5.21296622824453,4.67358976100666,5.1583171877247,5.18075193991655,5.32431005017969,5.56228133638828,5.06224989279992,4.9471750693716,5.54424125323224
"ENSG00000135387",6.06822985131401,5.78423516592613,5.90421695653662,5.69700825369085,5.88055731671142,6.06930445728392,5.7776730521553,5.87416106309991,5.74591080262891,5.9109339666408,7.89929019020144,7.57313040456558,7.54036430211055,7.88565795513405,7.57771552629005,7.70956604410371,7.52202528003365,7.81344443334221,7.92023725538162,7.90618730945382,7.60371595480969
"ENSG00000135372",6.23373199597174,6.93822885347196,6.11852408541989,6.75008728733414,6.65044177179558,5.62830522050846,6.51239306956542,7.26037428815982,5.65550794348915,7.23303027335356,6.39737789298962,6.17863131457297,6.40630265840386,6.24715174044529,5.92500340474303,6.22812609770368,6.21296425969524,6.11191582901941,6.235882663851,6.25272008664614,6.55794787683669
"ENSG00000121691",8.01940255150669,7.78357121665178,8.08577470737627,7.42128705342415,8.06205940941315,8.55419708149262,8.20381729164949,7.59311932839182,8.0393836293642,7.32633374883308,6.34805206953815,6.6600665021813,6.13152274605706,6.12542471577616,5.99664792219919,5.90155455687313,5.92107219075654,5.77947327998588,5.83324298022539,6.25335727066714,5.84181322744936
"ENSG00000149089",0.0110179221954709,-0.459568034420796,-0.330591909041407,-0.536561438349045,-0.442264885356029,-0.0860349165734222,-0.455504852386719,-0.36772216820977,-0.294747127232329,-0.063086899569611,7.21430514604735,7.41004004890694,6.47681791663521,6.90821955320278,7.78661958245774,7.18903091894258,7.48326721002623,7.01811749546403,6.71919116346702,6.56653320366249,8.22752309375673
"ENSG00000110435",7.437007545582,7.41987316468548,8.19932999963596,7.66936048506655,7.80615932172251,8.12373783132022,7.70747518211941,7.63169824167367,7.70191583587658,7.61285254729772,0.253613029827504,1.58226019023724,1.66630593602868,1.44702883434232,1.83706660153307,1.75558683268108,1.20030551059379,1.98253946341123,1.47919648334578,1.70265724566986,1.85612667327712
"ENSG00000026508",11.9482632081073,11.0802750395518,11.5889612708172,11.0443271024787,11.3912695069408,11.7959787188971,11.6579651737456,10.9599843888322,11.9035589680181,10.9746180269463,6.78192004660834,6.97324990113739,6.5123094984433,6.75258789171587,6.95863102208416,6.85905071379922,6.48642446208185,6.85026765636325,6.83954001945634,7.0922650529287,6.78290186391955
"ENSG00000309480",10.4995376661807,9.89516481742587,11.3203220470502,11.7040283992277,10.1569626024362,10.5108389300098,11.7955778914523,11.4393787937147,12.7863895877736,11.8750490670459,-5.3029324186619,-5.32286993601357,-4.99090204431458,-5.15258282748371,-4.68291977661806,-5.42187092922742,-4.91010622153208,-4.6494888438579,-5.20853165939946,-4.82471680509901,-4.35949361164274
"ENSG00000251194",2.90763199893233,2.76232694677209,2.03519161369579,2.07712340019777,2.11303767695009,1.20614901991608,2.72299428348166,0.259583171056454,2.9054160056953,2.55909134903511,2.32105374792202,3.49419950926361,2.87354147920251,3.2533219484991,3.93921980417523,2.71840210361579,2.98147132995883,3.48357973671311,3.14375237895948,3.69610835498441,3.50491754106949
"ENSG00000166326",7.7789953209531,7.24553269359025,7.262600824719,7.27057759969069,7.60872381337269,7.69848498133437,7.50397504495144,7.43808567528402,7.56013092539519,7.57393346728357,7.54642415878007,7.24462400818083,7.30975234881622,7.60589310309975,7.23131624265402,7.15339481316453,7.46000250322521,7.30954350141682,7.70472819252591,7.43187173452317,7.57119976579362
"ENSG00000179241",-3.88070984938964,-4.25369894512416,-5.42244834184859,-6.05028026157079,-4.38824782511988,-2.55808657760177,-4.47112982456014,-6.63280486987994,-3.93724769097108,-5.34991886711338,10.4243117840739,11.4416271678212,10.532975534737,10.2805141243122,11.1719855726651,9.93792534516976,11.3398264599631,11.068979737252,10.572363967983,10.9654809349644,10.7552518407349
"ENSG00000110442",8.15105121953853,7.91158501783725,8.30557353129841,7.80784939481138,8.27709849023239,8.75045961844533,8.10902762435109,7.36570960164446,8.42583872909356,7.29310507861409,3.99775042846328,4.26010778135446,4.04929227617703,3.9446670545134,4.0039180922347,3.76676103635152,4.34128053039167,3.42087921876567,3.62952678147383,3.6061241211289,3.17826886916403
"ENSG00000135362",0.74479546009641,1.81801585424997,2.01164908935748,2.16372845052712,0.616854796778697,0.0291347252324101,1.19222222418893,2.38189785856617,0.655764152790412,2.17898497597714,9.80720006282556,8.24971033116816,9.20753646224555,9.06359725226256,8.42495501965764,9.14158914054687,9.39412993812375,8.47475172024676,8.80733681779432,8.81900637987317,8.78371819298158
"ENSG00000175104",2.88659268336285,2.33794250654138,2.56181296900867,2.60582835881003,2.43463117534737,2.51025566911657,2.39923559176706,2.11684896450417,3.14220978552573,2.16408480516274,6.85702927770115,7.44921452947089,7.54348822869005,7.51959936977434,7.48252386819117,6.76252982247009,7.42173022344149,7.13661866269562,6.38967195459838,6.50387084942561,7.12612256319335
"ENSG00000166181",5.42523328152001,5.41841974611139,5.62679634484406,5.43901491777063,5.38336938860231,5.29610048587908,5.38214058384278,5.75904925872113,5.07704804968958,5.51759317415121,7.30732295719427,6.90077550327828,6.72142547284737,6.58276984390651,6.90610164570254,6.76020778824397,6.37343045964295,6.0946024069995,6.6388853779603,6.9284371777091,6.88217987965696
"ENSG00000052841",3.80818428477602,3.34234657240951,3.62585730308772,3.5901855602053,3.48151162115761,3.4627553748464,3.46161559868391,3.43235829947762,3.63268459944103,3.78525138650728,10.3788174305752,10.1146472974248,10.267334151487,10.4145512940251,10.4029368008656,10.4385687803774,10.3561496860362,10.2783425955027,10.4866068028713,10.6567726811215,10.1438068803732
"ENSG00000149084",10.5090558118161,10.0644027018986,10.2214041744608,10.3456566332775,10.1000460808138,10.6107345614582,10.0888658554505,9.93425846378744,10.7013920445491,10.2470345942047,-2.9575422791553,-2.32301979791493,-2.31443644731132,-3.11208722808642,-2.15714584312031,-2.65209592147463,-2.28869994512196,-3.66808222805432,-2.74874170590292,-1.94191914177507,-1.5196458493715
"ENSG00000166199",-0.934817970276058,-1.14784606186182,-0.690110393625424,-0.846923062976562,-0.71763255124356,-0.836469103343259,-0.908291212898122,-0.36157826001874,-1.22916610102057,-1.13881617717389,7.54785151123357,7.90021190518482,8.36113684955816,8.30694540197565,8.52710718960104,8.89531034043571,8.62856170860941,8.50783121583505,8.21525419552474,8.41138830379289,7.8573133209576
"ENSG00000110455",16.9554498246605,16.1947051025061,16.6765579651406,17.7056942570654,17.4266663753609,16.2091011357169,16.7269839098482,16.6516426508941,17.33306433689,17.9505965979799,-7.09637859128465,-6.92005878980275,-6.13893760799563,-5.55188313915631,-7.22821294069175,-6.2006658837579,-5.82142850534377,-6.60303182246988,-5.67768517419363,-6.03637771830432,-6.92819120697553
"ENSG00000151348",-1.02936314449279,-1.35239088760226,-0.886623238249272,-1.35147286231051,-1.59063119746697,-1.07480215015444,-1.05448888508674,-1.15165070784956,-0.949417416800704,-0.891913190932541,10.8207196552111,11.2376883616587,10.6843213093273,11.161382881508,10.4910090877917,10.3041309450705,11.0449992936044,10.6521248967609,9.74641871148548,10.8178289966822,11.1741364014371
"ENSG00000085117",7.61539473848625,8.02515379217425,7.95646244675767,7.70156936507362,7.76819084303751,7.48371121009005,8.19648893518603,8.26142605361175,7.37678452004154,7.84082569319352,4.10190420456729,3.64397662080381,3.60218422508175,3.62210893642672,4.41650479354671,3.93797317037166,4.31096318289615,4.08379033941403,4.11360740542868,4.19633033943595,3.72775838544511
"ENSG00000157570",7.7644524021522,8.11628115962079,7.79583300533144,7.53919681079523,8.05613400841053,7.6453731580151,7.75583853637005,7.81947785755078,7.43524498059659,6.94141005278845,-1.1834399843029,-0.723202234181646,-0.578794041883899,-0.540505895449185,-0.556432474102911,-1.46939213612467,-0.492502709314897,0.0178969459324394,-0.498848872720945,-1.3056637481508,-0.630917242931718
"ENSG00000175274",7.66153166206493,8.50936211677412,8.3785144000291,8.55992422946201,8.10575435991303,8.46835742984427,8.86666070745374,9.00862503212146,8.71680794444149,8.58758071550335,-1.08368094275299,-1.03494707974028,-1.26499460562943,-2.19528652737563,-0.211861924870015,-1.15040527138439,-1.19446668132293,-0.0752279886931868,-1.22463585255305,-0.303307974324976,-1.80573123112711
"ENSG00000181830",2.59824209502828,3.97700938444572,3.94458983302676,4.15230665995635,3.48113407382737,3.31295253116611,4.13670664905797,4.64944884552124,3.62174558234794,3.96874450435571,4.21734017791406,4.5918846048266,4.29596394281535,4.46168663013788,4.54316222563588,3.38895267977464,5.28935900727749,4.31275990197795,4.03029955001335,5.15699696742392,4.81434303572909
"ENSG00000121671",7.98513792796323,7.63838808327671,7.53139901515337,7.35998682750172,7.85899387570998,7.72108021608377,7.2710176815172,7.31150029825859,7.23665819418192,7.97273688284128,1.95726085250201,2.02986739925975,1.2597341766916,1.91508359856236,2.20793326970295,1.44164008307173,2.16576719151759,1.99057417268221,1.37323552943588,1.74576761046031,1.19176467301686
"ENSG00000121680",6.62840467562767,6.9487705239112,7.03141508343649,7.3221235460439,7.35284775529677,7.26929378107097,7.10040497711612,7.2644419755813,7.09741777873144,7.15688169065991,2.00203733198688,2.18973375247097,2.56171409382006,2.41723807983864,2.83983315333062,2.64276529828749,2.91189840343394,2.31611723760119,2.44807261655812,1.70954121947651,2.4165932542397
"ENSG00000135365",7.85436838753211,7.36028385305888,7.93985056518463,7.43684681900105,7.82762354553062,7.94722700957442,8.05501537481018,7.6090806598033,7.84519900946862,7.74283708288148,5.4559784405429,5.89028229981645,5.91811217023586,5.83126010816904,6.09610128338521,5.72368439410556,5.78908052749987,5.93062590005279,5.59072859844964,5.79498188942352,5.61621978008936
"ENSG00000149091",4.45827660489646,4.60280711161689,4.89303023968807,4.99878080910267,4.70106729964284,4.38744152652997,4.74063781725885,5.3057248561039,4.61383144215393,4.98668655028249,8.39229593151165,8.2497916656397,8.11931849124949,8.74111337328294,8.64147401042586,7.96744155145662,8.49689956302786,8.3907548397592,8.32076321502379,8.31730026247061,8.69571141851766
"ENSG00000110497",5.78180940756966,5.43397694290103,5.19605356730013,6.33482573682696,5.41991310237766,4.75934640877722,5.05170720380294,5.73138198995021,5.93599636780813,6.31678234891817,2.61603850106547,2.18496011168201,1.85977857050317,1.69842838620998,2.04372573824319,2.72368918062412,2.12529544486005,2.06810469524677,2.47441494106771,1.95629155696959,2.87308403838075
"ENSG00000175224",6.86536315139267,6.86947996279965,7.00219334044256,7.13126428013436,7.1210943837466,7.05603971114141,7.04747169441554,7.02065297916482,7.22419141644483,7.27010505603698,5.79385942293674,5.16454510369381,4.9652994050969,5.3541293114685,5.35847992416674,5.05694524198401,5.41280790157275,5.54571779198365,5.87996238560005,5.11894777718142,5.21712812087468
"ENSG00000175220",7.03999432439839,6.97305405891969,6.97672818526427,7.07495502458812,6.90594896819489,6.81581904329411,6.93908783435582,6.80072337270281,7.11948365305378,6.876440018469,5.70809147206109,5.27766880513553,5.42607280808289,5.4743678158632,5.07614171138286,5.53295946402363,4.81807068957075,5.02454677697586,5.54159706367399,4.96114024697319,5.48935777824247
"ENSG00000175213",6.29134186225641,5.75782512273487,6.14624974818673,5.88505147027767,6.35355904176855,5.7499201318501,6.2063711855134,6.45355991629974,5.85503699224476,5.77381014944776,2.3748218313738,1.98893285455844,1.01109095492854,2.54587478669521,1.94233215250284,2.1022337812444,2.45843298355289,2.29237490666325,1.70595930640972,0.249609487755928,2.09514992642713
"ENSG00000175216",10.7833608303418,11.5105810312714,11.3349072611173,11.9540618004151,11.4440296594569,11.1411818519614,11.5073048799777,12.2914973188518,11.3977915726464,11.8290321186037,0.705109207481489,0.255825910428266,0.942613136830467,0.605052157854274,0.881118039004555,0.333438399332582,0.791110888810628,0.900065997203217,0.664179663881919,0.438832066657488,0.270830871179579
"ENSG00000149179",1.53353033468574,1.82893844394998,1.54757929491289,1.6630066370554,1.46667415382904,1.4202627725873,1.24988146952718,1.75568412874954,1.19254880657389,2.17017826362118,6.45208524707565,6.14082879710299,5.48878392124285,6.19008991407314,6.30253281944976,4.53455877839123,6.04945829774133,5.13251934800289,5.52173935091912,7.04593441175625,6.02073364980404
"ENSG00000149182",5.39346681409889,5.53957319340758,5.5426825410521,5.72072908881101,5.61922631677265,5.43190550811448,5.59952802064152,5.77457926074816,5.18358826328685,6.03320392749864,5.52648555175196,5.25389467529502,5.98950202863652,5.89591392037497,6.71896321534561,6.37933227510978,6.10776651836753,5.46467830816657,5.91333026788078,6.13144311416682,5.57333503913325
"ENSG00000134574",1.60221279716905,1.76498791967444,1.72256135736536,1.78313106991668,1.52531728565603,1.54129380529412,1.30027113192268,1.7070552350935,1.38284573898013,1.81466917790001,8.59569963200873,8.45295372216686,8.29880765245069,7.74668888601255,8.35941641786438,8.30994742138112,8.57581899167797,8.02983829798829,8.58945526471591,9.15336679960616,8.44088853376474
"ENSG00000134575",-4.7206596334608,-4.5242080085033,-4.92683410098536,-5.73163084664036,-5.44705443421027,-4.91289925038708,-5.0153158448796,-5.22587884821386,-5.73008394672414,-5.37187457549565,12.4913854684426,12.2866893552515,11.9541725645694,12.5645311774497,12.5880363421153,12.9240718768197,12.6972351561152,12.8077196128303,11.7756631769234,12.2347402586844,12.2243235536099
"ENSG00000110514",6.6855144174502,7.22701979430507,7.50709309041388,7.52427686279818,7.20683832554053,6.84164400450439,7.0010493919029,7.21595674904782,6.87550862503897,7.71706350991103,5.09903615280796,4.96506742293094,5.08233990136072,4.81453153740406,5.05438344092879,4.9910179330931,5.09571115480001,5.029858091093,5.48399231146037,5.19911221084375,4.98339055447979
"ENSG00000066336",6.59687660370728,5.71037166477785,6.04157059693511,4.9600405989054,5.79568176637406,6.86741258863784,6.66457935418903,5.60143049932026,6.37318129709187,4.92333022768118,6.31616224065287,6.80204082055404,6.40940739653594,6.975074389648,6.75335559476343,6.69087825440987,6.90397661862011,6.73446136653502,6.02083308249248,6.72502513618885,6.72295014006146
"ENSG00000255197",1.95359795756995,1.82964271192468,1.33434689690199,-0.0320568587497274,0.861851698118824,2.57740588442601,1.55774727967276,-0.152020671823346,1.62641332889673,-0.982636369208744,8.2002398910627,8.54023507021059,8.09884632434449,8.50049500150234,8.32107274943471,8.25729394616091,8.64300707805098,8.1838312967856,8.06995278951134,8.51504014660108,8.40963421586457
"ENSG00000165915",6.45589790638091,5.91198861210459,6.290038964956,6.25890982557037,6.40029418657582,6.23821915992843,5.8619010638224,6.93898974642461,5.69525604820182,6.36604892766773,3.3450729906287,3.13980623110836,2.44502431219298,4.3379644635557,3.65482907089894,3.84389754996954,3.93858649657413,3.75299202537743,3.56840282974728,3.71398408821099,3.77397807867914
"ENSG00000165916",-0.000492567684089451,-0.155209583680059,0.154194680739672,-0.050923085826124,-0.283720482386353,-0.0763360023582322,-0.308413151301571,0.132704270166318,-0.173190107259024,-0.0863616190041325,12.3047209977856,12.0869639417147,12.0608901968123,12.6875263776589,11.7931203885726,12.1913408790661,12.2135576274605,12.2613826072903,11.7153797731544,11.6145232061173,12.144832622348
"ENSG00000149187",7.09641934319385,6.93008264135712,7.2506054997749,7.16406408147316,7.17894343398198,7.01868052491574,7.29227730007296,7.29854094272732,7.10338448153612,7.46822887074046,8.40541146186894,8.65211424631797,8.62246620576589,8.59337370301798,8.65395869899183,8.56225281252463,8.57271066599706,8.53956673800739,8.38024507696708,8.70878098765811,8.56556547789504
"ENSG00000213619",6.37768202272885,6.11731418818221,6.05612683595063,6.37790644980988,6.07877198461142,6.13021553511834,5.71370223366672,6.08221660271862,6.28749134874714,5.98737832445189,5.91457867836708,6.1901133947047,5.53127011263453,6.00392237829853,5.90432985885718,5.94466005875207,6.26031040099315,5.30089622163782,5.53284753480398,6.18988992907002,6.33653788040598
"ENSG00000123444",5.55699628560959,4.86294796047127,5.1593147339671,5.14931855134933,5.73533546247923,4.59670803195762,5.06004771852104,5.07712593264671,4.82567397078281,4.87580865766456,-1.2960020595119,-1.60436730235479,0.165167544303772,-1.57791038404938,-1.72289778713025,-1.75119686114298,0.24675038188717,-1.42967500839856,0.291407129443728,-1.31969099522293,-1.26611251049006
"ENSG00000109919",1.7554135854233,1.36076059879709,1.44352980347038,1.63559505156265,1.60153806522707,2.10030204201836,1.59475457748756,1.5902656202914,2.14835334535363,1.43952120213143,10.1407468096253,9.87966588769528,9.54059846355707,10.0990219933515,9.62731473315122,9.99841441982852,9.98584410448938,9.77225134230956,9.83573450714486,9.76339593263802,9.86506833116611
"ENSG00000109920",8.59000853150874,8.16755139300457,8.59370125831022,8.77130491771853,8.79813182727446,8.80512835271261,8.51556022161827,8.99450773768563,8.7916952880047,8.77072684136366,6.76204882392445,6.85110253121551,6.55662744805877,6.95395112782078,6.51873627751115,6.664642043271,6.59182210215001,6.75526673068915,6.75317467173666,6.84193212947515,6.77334762605686
"ENSG00000200090",-2.27175727590267,-2.71965660338972,-4.38485993270694,-2.65113300913751,-2.31329168091857,-1.87100906459147,-2.20642821541872,-1.96550160546817,-1.19723364108853,-4.36094145041173,5.89708815056832,5.85944513249579,6.37121916820405,6.68317354624451,5.95029025670418,5.46167573072816,6.17631122226529,6.27798700622084,5.93001844248575,6.18118238588733,5.84650258358346
"ENSG00000030066",9.4945696863729,9.68986222250804,9.6015488122909,9.64774568139872,9.76783642325851,9.05533775512982,9.55042965244858,9.76634723452867,9.20976984250546,9.98684607770243,1.75871910188388,1.81870605966387,1.93303376024366,1.71149874506218,2.0907371184729,1.07711618312278,1.15664803490388,2.03059870156935,1.77251745198608,1.39484392163234,1.77499116973746
"ENSG00000149177",2.70796284091103,3.03867906544387,2.56156650998975,2.83761197790343,2.62009375776366,2.97232279044944,2.86865085576165,2.40738731344752,3.37110277465521,2.19357319370239,8.54262295835025,8.93857915072089,8.93660081856784,8.55726054720681,8.43586466732593,8.40995905950444,9.07731601987979,8.60722358879685,8.1931272655252,8.72036006043074,8.31558660338661
"ENSG00000149136",4.32783909587508,4.72782414242538,4.84209582291601,5.0746425809952,4.68343009867204,4.60831302333187,4.59778280559078,5.32415608625572,4.59862725969122,4.78017034118271,6.62438969513866,6.30326516668729,6.33813089929786,6.55336094223237,6.67125043635427,6.45884425507646,6.54328982116285,6.51810274408879,6.66213032911882,6.65550778003096,6.54005801922949
"ENSG00000134802",-0.98470941083933,-0.0158359558762431,-0.403681269535816,-0.978014299084617,-0.917589186264547,-0.026532043928106,0.175438714113954,-1.07531389785324,-0.269902227149143,-0.754699469178842,9.61711049415866,9.38628175725819,9.19742393922867,9.89652183787546,9.36793165254862,9.21371889379907,8.53898022115205,9.68192166774551,9.01123509343081,9.67793288138458,8.7179200417382
"ENSG00000149150",-10.4368782580609,-9.79624976529113,-10.3449344058041,-10.3888631149359,-11.1105577481249,-9.96845112994007,-10.1815255143836,-9.40968076260452,-10.5073257463545,-9.38870871655176,16.4884110154139,15.7817526457568,16.2514853875426,14.7886500607136,15.0559951226364,16.3841591237544,16.2502140724434,16.1872984312096,14.8276658037186,15.4671281301484,15.9228734497887
"ENSG00000134809",3.9408018007581,4.40473468357994,3.93313175443622,4.14778011075856,4.03985764685899,4.19949284910939,4.46141149604317,4.81734041170866,4.11673579725171,4.30047967714199,4.01866567849096,4.33396295930161,4.4299339029431,4.17077362041274,4.12903394352031,3.28802392558344,4.27841787311646,4.13530345513661,3.72035618733284,5.33131246546073,4.20032512558519
"ENSG00000156587",6.73938045975333,6.62778955957805,6.51023503319631,6.65210857488253,6.88734975947451,6.8895254055713,6.91390619103781,7.37068957013818,6.53110901528879,6.26495921892605,6.69690160676979,7.2324163769396,7.17340293432755,7.6105494370031,6.50258879887817,7.79302438541984,7.02840890690328,6.8900507463089,6.61362669933749,7.23802870578064,7.25738953267703
"ENSG00000149131",1.21802232909243,1.55677823390105,0.517145975241018,0.467019169600367,1.16979324985257,1.14830818752025,1.97272577019023,1.77294716934019,0.961167379192815,-1.05609665727998,3.70528559515577,5.82965980402892,6.48013478437219,6.21986129792581,5.50408803913422,6.98275501245682,4.98072894239914,7.14513639859428,4.61595449200394,5.88233106837047,5.34402420105771
"ENSG00000172409",4.12204789460005,3.06862507752886,3.56146264248112,3.20270293219645,3.48160377349256,4.27756915779886,2.68349917997462,2.85052649634881,3.80190443382246,2.42098885032305,2.66938157113977,3.25294343953762,4.4851577044811,3.23081874167853,4.44999398334477,4.19477709705307,5.76509803934471,5.0375474174616,4.71449362216675,3.4307555628059,3.9385980689057
"ENSG00000156599",5.24431333820164,5.58562253881125,5.40623938431831,5.58584534896445,5.05830492733884,4.75155202358783,5.56522015057923,5.47314194237493,5.53035744469693,5.69810877917643,6.73402804996551,6.79897062761264,6.76539318342368,6.55016801625195,6.36073229194541,6.48841351870344,6.34781668901832,6.98003348892832,6.30362816818151,6.61355239866283,6.66269768489851
"ENSG00000156603",5.07219896721937,5.45907344284129,4.99008950441312,5.50280412381449,5.12153467987563,3.80195304028494,5.2542271579198,5.90025443515606,4.57415897088207,5.52655705565231,4.65900053692225,4.47592207759801,4.52782946644819,4.06617232190951,4.06248659767158,4.51695894731047,4.0909229811238,4.40871219370477,4.32064312336259,4.27568837240914,4.64474313317545
